category,region,supplier_id,domain_raw,domain_norm,display_domain,name,url,phones,address,parse_status,is_pinned,priority,source_file
rolletnye-shkafy,moskva-i-mo,,werstakoff.ru,werstakoff.ru,werstakoff.ru,Роллетные шкафы в паркинг купить в г Москва,https://www.werstakoff.ru/catalog/cat128/v-parking/,"+74951501809, +70611942320, +75974701138, +76196158469, +70611897643, +70611891419, +70612002490, +70611899240, +75974117580",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,шкафвпаркинг-мск.рф,шкафвпаркинг-мск.рф,шкафвпаркинг-мск.рф,"Роллетные шкафы для парковки от МосБокс — надёжно, удобно, стильно",https://xn----7sbahg3akddtiuou8a2d.xn--p1ai/,"+74957905171, +74169834898, +75225916881",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,st-box.ru,st-box.ru,st-box.ru,Роллетные шкафы для паркинга или улицы заказать в Москве,https://st-box.ru/,"+74950855538, +74951044958, +79333333333, +79808004953, +70138760449, +79999999999",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,domebox.ru,domebox.ru,domebox.ru,Металлические системы хранения: роллетные шкафы и стеллажи Domebox,https://domebox.ru/,"+74950707497, +79154685919, +79999999999",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,roll-box.ru,roll-box.ru,roll-box.ru,,https://roll-box.ru/shkafy-rolletnye-boksy/,,,failed,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,rusroll.ru,rusroll.ru,rusroll.ru,Шкаф в паркинг роллетный для парковки с рольставнями в Москве от RusRoll,https://rusroll.ru/rolletnye_shkafy/,"+74951815353, +79857607967, +72170849498",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,tsar-skaf.ru,tsar-skaf.ru,tsar-skaf.ru,Металлические роллетные шкаф купить в Москве от производителя Царь Шкаф,https://tsar-skaf.ru/,+79779430770,,partial,false,,rolletnye-shkafy_moskva-i-mo.json
rolletnye-shkafy,moskva-i-mo,,werstakoff.ru,werstakoff.ru,werstakoff.ru,Роллетные шкафы на балкон купить в г Москва,https://www.werstakoff.ru/catalog/cat128/na-balkon/,"+74951501809, +70611942320, +75974701138, +76196158469, +70611897643, +70611891419, +70612002490, +70611899240, +75974117580",,partial,false,,rolletnye-shkafy_moskva-i-mo.json
vorota,moskva-i-mo,stekloroll.ru,stekloroll.ru,stekloroll.ru,stekloroll.ru,StekloRoll,https://stekloroll.ru,+74951510979,"Москва, Киевское шоссе, д.1, к.Б, БЦ Румянцево",ok,true,100,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-group.ru,vorota-group.ru,vorota-group.ru,vorota-group.ru,Vorota Group,https://vorota-group.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-vam.ru,vorota-vam.ru,vorota-vam.ru,vorota-vam.ru,Ворота Вам,https://vorota-vam.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,automaticheskie-vorota.ru,automaticheskie-vorota.ru,automaticheskie-vorota.ru,automaticheskie-vorota.ru,Автоматические ворота,https://automaticheskie-vorota.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota750.ru,vorota750.ru,vorota750.ru,vorota750.ru,Ворота 750,https://vorota750.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,gruppa-masterov.ru,gruppa-masterov.ru,gruppa-masterov.ru,gruppa-masterov.ru,Группа Мастеров,https://gruppa-masterov.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-dlya-doma.ru,vorota-dlya-doma.ru,vorota-dlya-doma.ru,vorota-dlya-doma.ru,Ворота для дома,https://vorota-dlya-doma.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,region-vorota.ru,region-vorota.ru,region-vorota.ru,region-vorota.ru,Регион Ворота,https://region-vorota.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-mp.ru,vorota-mp.ru,vorota-mp.ru,vorota-mp.ru,Ворота МП,https://vorota-mp.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,otkatnye-vorota-tut.ru,otkatnye-vorota-tut.ru,otkatnye-vorota-tut.ru,otkatnye-vorota-tut.ru,Откатные ворота тут,https://otkatnye-vorota-tut.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,oblzabor.ru,oblzabor.ru,oblzabor.ru,oblzabor.ru,Облзабор,https://oblzabor.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-top.ru,vorota-top.ru,vorota-top.ru,vorota-top.ru,Ворота Топ,https://vorota-top.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,tancom.ru,tancom.ru,tancom.ru,tancom.ru,Tancom,https://tancom.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,levin-group.ru,levin-group.ru,levin-group.ru,levin-group.ru,Levin Group,https://levin-group.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,77vorota.ru,77vorota.ru,77vorota.ru,77vorota.ru,77 Ворота,https://77vorota.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,vorota-vsem.ru,vorota-vsem.ru,vorota-vsem.ru,vorota-vsem.ru,Ворота Всем,https://vorota-vsem.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,grandline.ru,grandline.ru,grandline.ru,grandline.ru,Grand Line,https://grandline.ru,,,partial,false,,vorota_moskva-i-mo.json
vorota,moskva-i-mo,zaborkin.ru,zaborkin.ru,zaborkin.ru,zaborkin.ru,Заборкин,https://zaborkin.ru,,,partial,false,,vorota_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,stekloroll.ru,stekloroll.ru,stekloroll.ru,stekloroll.ru,StekloRoll,https://stekloroll.ru,+74951510979,"Москва, Киевское шоссе, д.1, к.Б, БЦ Румянцево",ok,true,100,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,alfa24.ru,alfa24.ru,alfa24.ru,Изготовление рольставней от производетеля в Москве | Рольставни от Alfa24.ru,https://alfa24.ru/,"+74956798498, +74951540785, +74951267275, +74957282885, +78716204837, +70776612924, +79163519722",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,alfa24.ru,alfa24.ru,alfa24.ru,Стальные рольставни в Москве от Alfa24.ru,https://alfa24.ru/rolstavni/stalnye-rolstavni/,"+74956798498, +74951540785, +74951267275, +74957282885, +78716204837, +70776612924, +79163519722, +75421359755, +76685793386, +79218482334, +75336690751, +71794734809",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,alfa24.ru,alfa24.ru,alfa24.ru,Купить антивандальные рольставни для окон в Москве от компании Alfa24.ru,https://alfa24.ru/rolstavni/stalnye-rolstavni/antivandalnye-rolstavni/,"+74956798498, +74951540785, +74951267275, +74957282885, +78716204837, +70776612924, +79163519722, +72547308950, +75421359755, +76685793386, +79218482334, +75336690751, +71794734809",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,alutech.ru,alutech.ru,alutech.ru,,https://alutech.ru/rolletnye-sistemy/rolstavni/antivandalnye/,,,failed,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,etalonmsk.ru,etalonmsk.ru,etalonmsk.ru,"Стальные рольставни на окна в Москве, цены, акции★ на стальные профили",https://etalonmsk.ru/stalnye-rolstavni/,+74957224745,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,evro-rolstavni.ru,evro-rolstavni.ru,evro-rolstavni.ru,Стальные рольставни от производителя &#8211; ПрофЛидер,https://evro-rolstavni.ru/products/rolstavni/stalnye/,"+74956695633, +79303061520, +79000000000",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,gild24.ru,gild24.ru,gild24.ru,Стальные рольставни в Москве: цены на рольставни из стального нержавеющего профиля на официальном сайте представителя DoorHan,https://gild24.ru/catalog/rolstavni/iz_stalnogo_profilya/,"+79167649520, +72697122194, +78523507735, +79999999999",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,levin-group.ru,levin-group.ru,levin-group.ru,Рольставни на окна - купить в Москве по цене от 4926 руб с гарантией 5 лет в Levin-Group,https://levin-group.ru/katalog/rolstavni/na-okna/,"+74957775507, +79999999999, +78754972812",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,levin-group.ru,levin-group.ru,levin-group.ru,Стальные рольставни купить в Москве по цене от 31560 руб с гарантией качества в Levin-Group,https://levin-group.ru/katalog/rolstavni/stalnye/,"+74957775507, +79999999999, +78754972812",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,moskva-jaluzi.ru,moskva-jaluzi.ru,moskva-jaluzi.ru,Рольставни - купить в Москве по низким ценам с бесплатным замером,https://moskva-jaluzi.ru/rolstavni/,+74951525251,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,moskva-jaluzi.ru,moskva-jaluzi.ru,moskva-jaluzi.ru,Стальные рольставни - купить по доступной цене в Москве у производителя Системы Комфорта,https://moskva-jaluzi.ru/rolstavni/stalnie/,+74951525251,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,moskva-jaluzi.ru,moskva-jaluzi.ru,moskva-jaluzi.ru,Антивандальные защитные рольставни - купить в Москве в компании Системы Комфорта,https://moskva-jaluzi.ru/rolstavni/zashitnie/,+74951525251,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,mskroll.ru,mskroll.ru,mskroll.ru,Стальные рольставни в Москве,https://mskroll.ru/rolstavni/rolstavni-stalnye/,"+79164647410, +74994086074, +79257435350, +72463114243, +71030288000, +71020000000",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,okna-everest.ru,okna-everest.ru,okna-everest.ru,"Противовзломные рольставни - купить в Москве, цена",https://okna-everest.ru/rolstavni/protivovzlomnye,+74958683003,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rolgroup.ru,rolgroup.ru,rolgroup.ru,"Защитные роллеты — купить жалюзи для защиты, цена на антивандальные рольставни в Москве",https://rolgroup.ru/rolstavni-zaschitnye/,"+74993933383, +74994330748",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rollets.ru,rollets.ru,rollets.ru,Металлические рольставни в Москве - заказать стальные роллеты по ценам производителя Ролетс,https://www.rollets.ru/rolstavni/stalnye/,+74959755077,,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rollmarket.ru,rollmarket.ru,rollmarket.ru,Антивандальные рольставни Alutech рассчитать стоимость на калькуляторе,https://rollmarket.ru/antivandal/,"+79255420548, +74955420548",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rolmaster.ru,rolmaster.ru,rolmaster.ru,,https://www.rolmaster.ru/,,,failed,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rolmaster.ru,rolmaster.ru,rolmaster.ru,,https://www.rolmaster.ru/product/zashchitnie-rolstavni/,,,failed,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rolstavnimsk.ru,rolstavnimsk.ru,rolstavnimsk.ru,,https://rolstavnimsk.ru/,,,failed,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rolstavni-prom.ru,rolstavni-prom.ru,rolstavni-prom.ru,,https://rolstavni-prom.ru/rolstavni/rolstavni-dlya-dachi/antivandalnyie-rolstavni.html,,,failed,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,rusroll.ru,rusroll.ru,rusroll.ru,"Рольставни на окна наружные, цена, заказать в Русролл",https://rusroll.ru/rolstavni/na_okna/,"+74951815353, +79857607967, +72170849498",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,sart-vorota.ru,sart-vorota.ru,sart-vorota.ru,Защитные рольставни - САРТ,https://www.sart-vorota.ru/zashhitnye-rolstavni/,"+74951203870, +79999999999",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,sunsystems-rdo.ru,sunsystems-rdo.ru,sunsystems-rdo.ru,"Антивандальные рольставни: купить на окна наружные, цена",https://sunsystems-rdo.ru/catalog/rolstavni-antivandalnie,"+79269900990, +79265258291, +74952588291","address"">г. Москва 1-й Люберецкий проезд д. 2",ok,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,sunsystems-rdo.ru,sunsystems-rdo.ru,sunsystems-rdo.ru,"Рольставни на окна: заказать и купить в Москве, цена на наружные рольставни",https://sunsystems-rdo.ru/catalog/rolstavni-na-okna,"+79269900990, +79265258291, +74952588291","address"">г. Москва 1-й Люберецкий проезд д. 2",ok,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,vorota-group.ru,vorota-group.ru,vorota-group.ru,Рольставни и роллеты — купить в Москве по цене от 4837 руб. от производителя,https://vorota-group.ru/rolstavni/,"+74951221201, +72678582635, +72679233169, +74152036735, +74152070523, +74152014920, +74152018731, +74152036471, +75247578677, +78662241303, +72679745114, +74155227405, +74155270928, +74155417414, +72677608386, +74155816888, +72679871196, +74152095931, +74152076365, +74152066732, +74152041183, +74152023135, +74152042863, +74152013328, +76167641176, +72936162064, +73806275591, +79153344837",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,vorota-group.ru,vorota-group.ru,vorota-group.ru,Рольставни на окна - купить в Москве по низкой цене от производителя - Vorota Group,https://vorota-group.ru/rolstavni/na-okna/,"+74951221201, +74958450335, +72678582635, +72679233169, +74152036735, +74152070523, +74152014920, +74152018731, +74152036471, +75247578677, +78662241303, +72679745114, +74155227405, +74155270928, +74155417414, +72677608386, +74155816888, +72679871196, +74152095931, +74152076365, +74152066732, +74152041183, +74152023135, +74152042863, +74152013328, +76167641176, +72936162064, +73806275591, +79153344837",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,vorota-one.ru,vorota-one.ru,vorota-one.ru,Купить наружные рольставни на окна в Москве. Цены от официального представителя ДорХан,https://vorota-one.ru/catalog/rolstavni_i_rollety/dlya_okon/nakladnye/,"+79267763660, +71398408013, +76962126062, +72823791480, +70946589175, +79999999999",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,vorota-top.ru,vorota-top.ru,vorota-top.ru,Рольставни на окна металлические DoorHan - купить в Москве от производителя - VOROTA TOP,https://vorota-top.ru/shop/rolstavni/antivandalnye-rolstavni/rolstavni-na-okna-metallicheskie-doorhan,"+74950014533, +71803053914, +76231382563, +76919152736",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,vorota-vsem.ru,vorota-vsem.ru,vorota-vsem.ru,"Рольставни наружные на окна в Москве: купить внешние (уличные) металлические рольставни, цены",https://vorota-vsem.ru/catalog/rolstavni/naruzhnye/,"+79060609989, +79852629407, +79852621383, +79852622148, +79852291218, +79852294680, +79852621667, +79852291704, +79852622962, +79852622522",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,интбест.рф,интбест.рф,интбест.рф,Металлические рольставни купить в Москве по низким ценам | Интернет-магазин ИнтерьерБест,https://xn--90aihuwdd.xn--p1ai/rolstavni/stalnye/,"+78003011145, +74951286112",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json
zashitnye-rolstavni,moskva-i-mo,,zavodzaborov.ru,zavodzaborov.ru,zavodzaborov.ru,Роллета защитная (рольставни) на окна - купить с установкой по ценам производителя,https://zavodzaborov.ru/rolleta-zashchitnaya/,"+74954320505, +74912772797, +78312154499, +74951047272, +75950656188, +70661349656, +74951044334, +79999999999",,partial,false,,zashitnye-rolstavni_moskva-i-mo.json